Name,Type,Compatibility,OAI-PMH,website
"Iranian Journal of Physics Research",Journal,collected from a compatible aggregator,,http://ijpr.iut.ac.ir/
"Journal of Intelligence Studies in Business",Journal,collected from a compatible aggregator,,https://ojs.hh.se/index.php/JISIB
"Archives of Clinical and Experimental Medicine",Journal,collected from a compatible aggregator,,http://dergipark.gov.tr/acem
"Journal of Applied Mathematics and Stochastic Analysis",Journal,collected from a compatible aggregator,,https://www.hindawi.com/journals/jamsa
"Byzantion Nea Hellás",Journal,collected from a compatible aggregator,,http://www.byzantion.uchile.cl/
"Chronic Respiratory Disease",Journal,collected from a compatible aggregator,,https://journals.sagepub.com/home/crd
"Research Letters in Organic Chemistry",Journal,collected from a compatible aggregator,,https://www.hindawi.com/journals/rloc/
"Archiwum Fotogrametrii, Kartografii i Teledetekcji",Journal,collected from a compatible aggregator,,http://www.sgp.geodezja.org.pl/ptfit/archiwum.html
"lo Squaderno",Journal,collected from a compatible aggregator,,http://www.losquaderno.professionaldreamers.net
"Mintage Journal of Pharmaceutical and Medical Sciences",Journal,collected from a compatible aggregator,,http://www.mintagejournals.com
"Revista Nordestina de História do Brasil",Journal,collected from a compatible aggregator,,https://www3.ufrb.edu.br/seer/index.php/historiadobrasil
"Mutawatir",Journal,collected from a compatible aggregator,,http://mutawatir.uinsby.ac.id/index.php/Mutawatir/index
"The ASIANetwork Exchange: A Journal for Asian Studies in the Liberal Arts",Journal,collected from a compatible aggregator,,http://www.asianetworkexchange.org
"Philosophy, Ethics, and Humanities in Medicine",Journal,collected from a compatible aggregator,,http://www.peh-med.com/
"ISRN Geometry",Journal,collected from a compatible aggregator,,https://www.hindawi.com/journals/isrn.geometry/
"European Medical Journal Cardiology",Journal,collected from a compatible aggregator,,http://emjreviews.com/therapeutic-area/cardiology/
"Maraji: Jurnal Ilmu Keislaman",Journal,collected from a compatible aggregator,,http://maraji.kopertais4.or.id/index.php/maraji
"The Saudi Journal of Gastroenterology",Journal,collected from a compatible aggregator,,http://www.saudijgastro.com/
"Anales en Gerontología",Journal,collected from a compatible aggregator,,http://revistas.ucr.ac.cr/index.php/gerontologia
"RSF: The Russell Sage Foundation Journal of the Social Sciences",Journal,collected from a compatible aggregator,,http://www.rsfjournal.org
"Korean Journal of Clinical Laboratory Science",Journal,collected from a compatible aggregator,,http://www.kjcls.org/main.html
"Human Genomics",Journal,collected from a compatible aggregator,,http://www.humgenomics.com/
"Opinión Jurídica",Journal,collected from a compatible aggregator,,http://revistas.udem.edu.co/index.php/opinion
"Economy Informatics",Journal,collected from a compatible aggregator,,http://www.economyinformatics.ase.ro
"Práxis Pedagógica",Journal,collected from a compatible aggregator,,http://revistas.uniminuto.edu/index.php/praxis/index
"HiN - Alexander von Humboldt im Netz. Internationale Zeitschrift für Humboldt-Studien",Journal,collected from a compatible aggregator,,http://www.hin-online.de/
"Theologie.Geschichte : Zeitschrift für Theologie und Kulturgeschichte",Journal,collected from a compatible aggregator,,http://universaar.uni-saarland.de/journals/index.php/tg
"Geochemical Transactions",Journal,collected from a compatible aggregator,,https://geochemicaltransactions.biomedcentral.com/
"Clinical Neuropsychiatry",Journal,collected from a compatible aggregator,,http://www.clinicalneuropsychiatry.org/
"Pathogenesis",Journal,collected from a compatible aggregator,,http://www.journals.elsevier.com/pathogenesis/
"AIMS Allergy and Immunology",Journal,collected from a compatible aggregator,,http://www.aimspress.com/journal/Allergy
"Belvedere Meridionale",Journal,collected from a compatible aggregator,,http://www.belvedere-meridionale.hu
"Tumbuh Kembang : Kajian Teori dan Pembelajaran PAUD",Journal,collected from a compatible aggregator,,https://ejournal.unsri.ac.id/index.php/tumbuhkembang
"Physiological Research",Journal,collected from a compatible aggregator,,http://www.biomed.cas.cz/physiolres/index.html
"COMPUSOFT: International Journal of Advanced Computer Technology",Journal,collected from a compatible aggregator,,http://www.ijact.in
"Ingeniería y Ciencia",Journal,collected from a compatible aggregator,,http://publicaciones.eafit.edu.co/index.php/ingciencia
"Ágora: Estudos em Teoria Psicanalítica",Journal,collected from a compatible aggregator,,http://www.scielo.br/scielo.php/script_sci_serial/pid_1516-1498/lng_en/nrm_iso
"Dialektiké",Journal,collected from a compatible aggregator,,http://www2.ifrn.edu.br/ojs/index.php/dialektike/index
"Conexión Agropecuaria JDC",Journal,collected from a compatible aggregator,,http://www.conexionagropecuaria.revistasjdc.com
"African Journal of Emergency Medicine",Journal,collected from a compatible aggregator,,http://www.journals.elsevier.com/african-journal-of-emergency-medicine/
"Visión de Futuro",Journal,collected from a compatible aggregator,,http://revistacientifica.fce.unam.edu.ar/
"Saudi Dental Journal",Journal,collected from a compatible aggregator,,https://www.journals.elsevier.com/saudi-dental-journal/
"Technical Innovations &amp; Patient Support in Radiation Oncology",Journal,collected from a compatible aggregator,,https://www.journals.elsevier.com/technical-innovations-and-patient-support-in-radiation-oncology/
"Âzyk i Tekst",Journal,collected from a compatible aggregator,,http://psyjournals.ru/langpsy/index.shtml
"Informação em Pauta",Journal,collected from a compatible aggregator,,http://www.periodicos.ufc.br/index.php/informacaoempauta/index
"Archives of Psychiatry and Psychotherapy",Journal,collected from a compatible aggregator,,http://www.archivespp.pl/
"Indonesian Journal of Combinatorics",Journal,collected from a compatible aggregator,,http://www.ijc.or.id
"International Review",Journal,collected from a compatible aggregator,,http://scindeks.ceon.rs/journalDetails.aspx?issn=2217-9739&amp;lang=en
"Rivista di Psicologia dell'Emergenza e dell'Assistenza Umanitaria",Journal,collected from a compatible aggregator,,http://www.psicologiperipopoli.it/La%20rivista.html
"Sinestesieonline",Journal,collected from a compatible aggregator,,http://www.rivistasinestesie.it
"LUMAT",Journal,collected from a compatible aggregator,,https://journals.helsinki.fi/lumat
"Revista de Filosofia Moderna e Contemporânea",Journal,collected from a compatible aggregator,,http://periodicos.unb.br/index.php/fmc/index
"Edukasi: Jurnal Penelitian dan Artikel Pendidikan",Journal,collected from a compatible aggregator,,http://journal.ummgl.ac.id/index.php/edukasi/
"RAM. Revista de Administração Mackenzie",Journal,collected from a compatible aggregator,,http://editorarevistas.mackenzie.br/index.php/RAM
"Вестник Московского государственного областного университета. Серия: Психологические науки",Journal,collected from a compatible aggregator,,https://vestnik-mgou.ru/Series/Psychology
"Revista Ibero-Americana de Ciência da Informação",Journal,collected from a compatible aggregator,,http://periodicos.unb.br/index.php/RICI/index
"Infectious Diseases and Translational Medicine",Journal,collected from a compatible aggregator,,http://www.tran-med.com
"Revista Educação Por Escrito",Journal,collected from a compatible aggregator,,http://revistaseletronicas.pucrs.br/ojs/index.php/porescrito
"International Journal on Working Conditions",Journal,collected from a compatible aggregator,,http://ricot.com.pt/EN/jornal.php?subop=0&amp;search=undefined&amp;language=EN
"PLoS Neglected Tropical Diseases",Journal,collected from a compatible aggregator,,http://journals.plos.org/plosntds/
"BMC Bioinformatics",Journal,collected from a compatible aggregator,,http://www.biomedcentral.com/bmcbioinformatics/
"Biomolecular Concepts",Journal,collected from a compatible aggregator,,https://www.degruyter.com/view/j/bmc
"Indian Journal of Respiratory Care",Journal,collected from a compatible aggregator,,http://www.ijrconline.org
"Scientia Agraria Paranaensis",Journal,collected from a compatible aggregator,,http://e-revista.unioeste.br/index.php/scientiaagraria
"Saudi Pharmaceutical Journal",Journal,collected from a compatible aggregator,,http://www.journals.elsevier.com/saudi-pharmaceutical-journal/
"Revista do Colégio Brasileiro de Cirurgiões",Journal,collected from a compatible aggregator,,http://www.scielo.br/scielo.php/script_sci_serial/pid_0100-6991/lng_en/nrm_iso
"TMR Modern Herbal Medicine",Journal,collected from a compatible aggregator,,http://www.tmrmhm.com/EN/2537-9798/home.shtml
"Studia Historica: Historia Moderna",Journal,collected from a compatible aggregator,,http://revistas.usal.es/index.php/Studia_Historica/
"Synergies Pays Germanophones",Journal,collected from a compatible aggregator,,http://gerflint.fr/synergies-pays-germanophones
"Robotica &amp; Management",Journal,collected from a compatible aggregator,,http://robotica-management.uem.ro/index.php?id=229&amp;L=1
"Journal of the Civil Engineering Forum",Journal,collected from a compatible aggregator,,https://jurnal.ugm.ac.id/jcef
"Revista Organizações em Contexto",Journal,collected from a compatible aggregator,,Https://www.metodista.br/revistas/revistas-ims/index.php/oc
"Journal of Tropical Pharmacy and Chemistry",Journal,collected from a compatible aggregator,,https://jtpc.farmasi.unmul.ac.id/index.php/jtpc
"Journal of the Egyptian Society of Cardio-Thoracic Surgery",Journal,collected from a compatible aggregator,,http://www.journals.elsevier.com/journal-of-the-egyptian-society-of-cardio-thoracic-surgery/
"Revista Latino Americana de Estudos em Cultura e Sociedade",Journal,collected from a compatible aggregator,,http://periodicos.claec.org/index.php/relacult/index
"Iraqi Journal for Computers and Informatics",Journal,collected from a compatible aggregator,,http://ijci.uoitc.edu.iq/
"Journal of Water and Environmental Nanotechnology",Journal,collected from a compatible aggregator,,http://jwent.net/
"Archives of Cardiovascular Imaging",Journal,collected from a compatible aggregator,,http://www.cardiovascimaging.com
"International Journal of Cell Biology",Journal,collected from a compatible aggregator,,https://www.hindawi.com/journals/ijcb/
"Водное хозяйство России: проблемы, технологии, управление",Journal,collected from a compatible aggregator,,https://waterjournal.ru/
"Communications in Numerical Analysis",Journal,collected from a compatible aggregator,,http://ispacs.com/cna
"Non-coding RNA Research",Journal,collected from a compatible aggregator,,http://www.keaipublishing.com/en/journals/non-coding-rna-research/
"Tellus: Series A, Dynamic Meteorology and Oceanography",Journal,collected from a compatible aggregator,,http://www.tandfonline.com/toc/zela20/current
"Jurnal Sejarah Citra Lekha",Journal,collected from a compatible aggregator,,http://ejournal.undip.ac.id/index.php/jscl/
"Standartnye Obrazcy",Journal,collected from a compatible aggregator,,http://www.rmjournal.ru
"European Countryside",Journal,collected from a compatible aggregator,,http://www.degruyter.com/view/j/euco
"Media Komunikasi Geografi",Journal,collected from a compatible aggregator,,https://ejournal.undiksha.ac.id/index.php/MKG
"Jurnal Natapraja: Kajian Ilmu Administrasi Negara",Journal,collected from a compatible aggregator,,https://journal.uny.ac.id/index.php/natapraja/index
"Teorie vědy",Journal,collected from a compatible aggregator,,http://teorievedy.flu.cas.cz
"TH Open",Journal,collected from a compatible aggregator,,https://www.thieme.com/books-main/internal-medicine/product/4175-th-open
"Utopia y Praxis Latinoamericana",Journal,collected from a compatible aggregator,,http://www.redalyc.org/revista.oa?id=279
"Colloquium Vitae",Journal,collected from a compatible aggregator,,http://revistas.unoeste.br/revistas/ojs/index.php/cv
"پژوهش‌های بذر ایران",Journal,collected from a compatible aggregator,,http://yujs.yu.ac.ir/jisr/index.php?slc_lang=en&amp;sid=1
"Interfaces da Educação",Journal,collected from a compatible aggregator,,https://periodicosonline.uems.br/index.php/interfaces/index
"Tecnología y ciencias del agua",Journal,collected from a compatible aggregator,,http://www.revistatyca.org.mx/
