Name,Type,Compatibility,OAI-PMH,website
"Precision Nanomedicine","Journal","collected from a compatible aggregator","","https://precisionnanomedicine.com/"
"Maternal-Fetal Medicine","Journal","collected from a compatible aggregator","","https://journals.lww.com/mfm/pages/default.aspx"
"Quantitative Finance and Economics","Journal","collected from a compatible aggregator","","https://www.aimspress.com/journal/qfe"
"Analytical Approaches to World Music","Journal","collected from a compatible aggregator","","http://www.aawmjournal.com"
"Organic Materials","Journal","collected from a compatible aggregator","","https://doi.org/10.1055/s-00040992"
"Bibliotheca Dantesca","Journal","Not yet registered","","https://repository.upenn.edu/bibdant/"
"PRX Quantum","Journal","collected from a compatible aggregator","","https://journals.aps.org/prxquantum/"
"Democracy &amp; Education","Journal","collected from a compatible aggregator","","http://democracyeducationjournal.org/home/"
"SOIL","Journal","collected from a compatible aggregator","","http://www.soil-journal.net/"
"Scandinavian Journal of Child and Adolescent Psychiatry and Psychology","Journal","collected from a compatible aggregator","","https://sciendo.com/journal/SJCAPP"
"Journal of Health Informatics in Africa","Journal","collected from a compatible aggregator","","https://jhia-online.org/"
"Southwest Respiratory and Critical Care Chronicles","Journal","collected from a compatible aggregator","","https://pulmonarychronicles.com/index.php/pulmonarychronicles/index"
"EvoS","Journal","Not yet registered","","https://evostudies.org/evos-journal/"
"The Journal of Forensic Science Education","Journal","Not yet registered","","https://jfse-ojs-tamu.tdl.org/jfse/index.php/jfse"
"Revista Matemática Iberoamericana","Journal","Not yet registered","","https://ems.press/journals/rmi"
"PAIN Reports","Journal","collected from a compatible aggregator","","http://journals.lww.com/painrpts"
"IEEE Journal of Translational Engineering in Health and Medicine","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221039"
"Commentarii Mathematici Helvetici","Journal","Not yet registered","","https://ems.press/journals/cmh"
"California Agriculture","Journal","collected from a compatible aggregator","","http://calag.ucanr.edu/"
"Pragmatic Case Studies in Psychotherapy","Journal","collected from a compatible aggregator","","http://pcsp.libraries.rutgers.edu/"
"Black Theology Papers Project","Journal","collected from a compatible aggregator","","https://btpp.columbia.edu/"
"Undergraduate Journal of Mathematical Modeling: One + Two","Journal","collected from a compatible aggregator","","http://scholarcommons.usf.edu/ujmm/"
"Plant Phenomics","Journal","collected from a compatible aggregator","","https://spj.sciencemag.org/plantphenomics/"
"Communications in Development and Assembling of Textile Products","Journal","Not yet registered","","http://www.cdatp.org/"
"Advanced Photonics Research","Journal","collected from a compatible aggregator","","https://onlinelibrary.wiley.com/journal/26999293"
"Journal of Participatory Research Methods","Journal","Not yet registered","","https://jprm.scholasticahq.com"
"Aethiopica","Journal","collected from a compatible aggregator","","https://journals.sub.uni-hamburg.de/aethiopica/about"
"Journal of Health Education Teaching","Journal","Not yet registered","","http://jhetonline.com/"
"European Journal of Psychology Open","Journal","Not yet registered","","https://hgf.io/epo"
"Letr@s Hispanas","Journal","collected from a compatible aggregator","","https://www.worldlang.txstate.edu/letrashispanas/"
"International Journal of Curriculum and Instruction","Journal","collected from a compatible aggregator","","http://ijci.wcci-international.org/index.php/IJCI"
"Investigative Ophthalmology &amp; Visual Science","Journal","collected from a compatible aggregator","","https://iovs.arvojournals.org/"
"Data Curation Profiles Directory","Journal","collected from a compatible aggregator","","http://docs.lib.purdue.edu/dcp/"
"Transformative Works and Cultures","Journal","collected from a compatible aggregator","","http://journal.transformativeworks.org/"
"Clean Technologies and Recycling","Journal","Not yet registered","","https://www.aimspress.com/journal/ctr"
"Romanische Studien","Journal","collected from a compatible aggregator","","http://www.romanischestudien.de"
"PLOS Sustainability and Transformation","Journal","Not yet registered","","https://journals.plos.org/sustainabilitytransformation/"
"PeerJ","Journal","collected from a compatible aggregator","","https://peerj.com/"
"Journal of Open Source Software","Journal","collected from a compatible aggregator","","http://joss.theoj.org/"
"Geochronology","Journal","collected from a compatible aggregator","","https://www.geochronology.net/"
"California Italian Studies","Journal","collected from a compatible aggregator","","https://escholarship.org/uc/ismrg_cisj"
"Cultural Anthropology","Journal","collected from a compatible aggregator","","https://journal.culanth.org"
"International Journal of Multicultural and Multireligious Understanding","Journal","collected from a compatible aggregator","","http://ijmmu.com"
"Psychology, Community &amp; Health","Journal","collected from a compatible aggregator","","http://pch.psychopen.eu/index.php/pch"
"The Journal of Nursing Research","Journal","collected from a compatible aggregator","","https://journals.lww.com/jnr-twna/pages/default.aspx"
"Zeitschrift für digitale Geisteswissenschaften","Journal","collected from a compatible aggregator","","http://www.zfdg.de"
"Zeitschrift für Medienpädagogik","Journal","collected from a compatible aggregator","","https://oa.slub-dresden.de/ejournals/zfm/index"
"Homeland Security Affairs","Journal","Not yet registered","","http://www.hsaj.org"
"Communicating Astronomy with the Public Journal","Journal","collected from a compatible aggregator","","http://www.capjournal.org/"
"Technology, Mind, and Behavior","Journal","Not yet registered","","https://tmb.apaopen.org/"
"Chinese Librarianship: An International Electronic Journal","Journal","collected from a compatible aggregator","","http://www.iclc.us/cliej/"
"Journal of Agriculture, Food Systems, and Community Development","Journal","collected from a compatible aggregator","","https://www.foodsystemsjournal.org"
"Mathematical and Computational Forestry &amp; Natural-Resource Sciences","Journal","Not yet registered","","http://mcfns.com/index.php/Journal/index"
"GMS Ophthalmology Cases","Journal","collected from a compatible aggregator","","https://www.egms.de/en/journals/oc/"
"Proceedings from the Document Academy","Journal","collected from a compatible aggregator","","https://ideaexchange.uakron.edu/docam/"
"Advances in Radio Science","Journal","collected from a compatible aggregator","","http://www.adv-radio-sci.net/volumes.html"
"Prompt","Journal","collected from a compatible aggregator","","http://thepromptjournal.com"
"PLOS Climate","Journal","Not yet registered","","https://journals.plos.org/climate/"
"Integral Review","Journal","collected from a compatible aggregator","","http://integral-review.org/"
"Web Ecology","Journal","collected from a compatible aggregator","","http://www.web-ecology.net/"
"Concrete Operators","Journal","collected from a compatible aggregator","","https://www.degruyter.com/journal/key/conop/html"
"Electronic Communications in Probability","Journal","collected from a compatible aggregator","","https://imstat.org/journals-and-publications/electronic-communications-in-probability/"
"Green Processing and Synthesis","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/j/gps"
"International Journal of Emerging Technologies in Learning (iJET)","Journal","collected from a compatible aggregator","","http://www.i-jet.org"
"Journal of Clinical Education in Physical Therapy","Journal","Not yet registered","","https://jcept.columbia.edu/"
"Journal for Economic Educators","Journal","Not yet registered","","https://libjournals.mtsu.edu/index.php/jfee"
"Journal of Vascular Anomalies","Journal","Not yet registered","","https://journals.lww.com/jova/pages/default.aspx"
"Integers","Journal","collected from a compatible aggregator","","http://integers-ejcnt.org"
"Dialogue and Discourse","Journal","collected from a compatible aggregator","","http://dialogue-and-discourse.org/"
"In the Library with the Lead Pipe","Journal","collected from a compatible aggregator","","http://www.inthelibrarywiththeleadpipe.org/"
"Climate of the Past","Journal","collected from a compatible aggregator","","https://www.climate-of-the-past.net/index.html"
"Voices in Bioethics","Journal","collected from a compatible aggregator","","https://journals.library.columbia.edu/index.php/bioethics/index"
"Transplantation Direct","Journal","collected from a compatible aggregator","","http://journals.lww.com/transplantationdirect/Pages/default.aspx"
"Caste","Journal","collected from a compatible aggregator","","https://journals.library.brandeis.edu/index.php/caste/index"
"The Global Psychotherapist","Journal","Not yet registered","","https://www.positum.org/ppt-journal/"
"Recht in Afrika","Journal","collected from a compatible aggregator","","https://www.ria.nomos.de/en/"
"Journal of Economics Teaching","Journal","collected from a compatible aggregator","","https://www.journalofeconomicsteaching.org/"
"Hydrologie und Wasserbewirtschaftung","Journal","collected from a compatible aggregator","","https://www.hywa-online.de/"
"Meliora","Journal","Not yet registered","","https://meliora.library.columbia.edu/"
"Open Economics","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/j/openec"
"Electrochemical Science Advances","Journal","collected from a compatible aggregator","","https://chemistry-europe.onlinelibrary.wiley.com/journal/26985977"
"Artl@s Bulletin","Journal","Not yet registered","","https://docs.lib.purdue.edu/artlas/"
"Oklahoma Native Plant Record","Journal","collected from a compatible aggregator","","http://ojs.library.okstate.edu/osu/index.php/ONPR/index"
"AmeriQuests","Journal","collected from a compatible aggregator","","http://www.ameriquests.org"
"microPublication Biology","Journal","collected from a compatible aggregator","","https://www.micropublication.org"
"Geographica Helvetica","Journal","collected from a compatible aggregator","","http://www.geographica-helvetica.net/"
"International Journal of Social Science Research and Review","Journal","collected from a compatible aggregator","","https://ijssrr.com/journal"
"Migration and Society","Journal","collected from a compatible aggregator","","https://www.berghahnjournals.com/view/journals/migration-and-society/migration-and-society-overview.xml"
"Arcadia: Explorations in Environmental History","Journal","collected from a compatible aggregator","","http://www.environmentandsociety.org/arcadia"
"Excellence in Higher Education","Journal","collected from a compatible aggregator","","http://ehe.pitt.edu/ojs/index.php/ehe"
"npj Schizophrenia","Journal","collected from a compatible aggregator","","https://www.nature.com/npjschz/"
"The Review of Regional Studies","Journal","collected from a compatible aggregator","","https://rrs.scholasticahq.com/"
"Middle Grades Review","Journal","Not yet registered","","https://scholarworks.uvm.edu/mgreview/"
"Dentistry 3000","Journal","collected from a compatible aggregator","","http://dentistry3000.pitt.edu"
"Bausteine Forschungsdatenmanagement","Journal","collected from a compatible aggregator","","https://bausteine-fdm.de/"
"Himalaya","Journal","collected from a compatible aggregator","","http://himalayajournal.org"
"The Journal of Clinical Investigation","Journal","collected from a compatible aggregator","","https://www.jci.org/"
"Geothermal Energy Science","Journal","collected from a compatible aggregator","","http://www.geothermal-energy-science.net/"
"Journal of Small Business Strategy","Journal","collected from a compatible aggregator","","http://libjournals.mtsu.edu/index.php/jsbs"
"The Encyclopedia of the History of Science","Journal","Not yet registered","","https://lps.library.cmu.edu/ETHOS"
"Michigan Journal of Community Service Learning","Journal","collected from a compatible aggregator","","https://quod.lib.umich.edu/m/mjcsl/"
"Quantum Topology","Journal","Not yet registered","","https://ems.press/journals/qt"
"OTA International","Journal","collected from a compatible aggregator","","https://journals.lww.com/otainternational/pages/default.aspx"
"Greek, Roman, and Byzantine Studies","Journal","collected from a compatible aggregator","","https://grbs.library.duke.edu/index.php/grbs/index"
"Emerging Markets Journal","Journal","collected from a compatible aggregator","","http://emaj.pitt.edu"
"iMex. México Interdisciplinario/Interdisciplinary Mexico","Journal","collected from a compatible aggregator","","https://www.imex-revista.com/en/"
"EMS Surveys in Mathematical Sciences","Journal","Not yet registered","","https://ems.press/journals/emss"
"The Journal of Adhesive Dentistry","Journal","Not yet registered","","https://www.quintessence-publishing.com/deu/en/journal/the-journal-of-adhesive-dentistry"
"Jesuit Higher Education: A Journal","Journal","collected from a compatible aggregator","","https://epublications.regis.edu/jhe/"
"Science and Engineering of Composite Materials","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/j/secm"
"Investigacion Cualitativa","Journal","collected from a compatible aggregator","","http://ojs.revistainvestigacioncualitativa.com/index.php/ric"
"Journal of Interdisciplinary Teacher Leadership","Journal","collected from a compatible aggregator","","https://kenanfellows.org/journals/"
"Humanist Studies &amp; The Digital Age","Journal","collected from a compatible aggregator","","http://journals.oregondigital.org/hsda"
"Hmong Studies Journal","Journal","collected from a compatible aggregator","","https://www.hmongstudiesjournal.org/#"
"Groups, Geometry, and Dynamics","Journal","Not yet registered","","https://ems.press/journals/ggd"
"Digital Classics Online","Journal","collected from a compatible aggregator","","http://digital-classics-online.eu"
"Earth System Science Data","Journal","collected from a compatible aggregator","","http://www.earth-system-science-data.net/"
"Managerial Economics","Journal","collected from a compatible aggregator","","http://www.exeley.com/journal/managerial_economics"
"Columbia Social Work Review","Journal","collected from a compatible aggregator","","http://cswr.columbia.edu/"
"GMS Hygiene and Infection Control","Journal","collected from a compatible aggregator","","https://www.egms.de/dynamic/en/journals/dgkh/index.htm"
"Journal of the European Mathematical Society","Journal","collected from a compatible aggregator","","https://ems.press/journals/jems"
"Gender/Sexuality/Italy","Journal","Not yet registered","","https://www.gendersexualityitaly.com"
"Physical Review Accelerators and Beams","Journal","collected from a compatible aggregator","","https://journals.aps.org/prab"
"Rocky Mountain Law Journal","Journal","Not yet registered","","https://www.rockymountainlawjournal.org"
"GMS Zeitschrift für Medizinische Ausbildung","Journal","collected from a compatible aggregator","","http://www.egms.de/dynamic/en/journals/zma/index.htm"
"The Journal of Scientific Practice and Integrity","Journal","collected from a compatible aggregator","","https://www.jospi.org/"
"Translational Biophotonics","Journal","collected from a compatible aggregator","","http://www.tbio-journal.org"
"Journal of large-scale research facilities JLSRF","Journal","collected from a compatible aggregator","","http://jlsrf.org/index.php/lsf/index"
"Journal of Transport and Land Use","Journal","collected from a compatible aggregator","","http://www.jtlu.org"
"Communications Biology","Journal","collected from a compatible aggregator","","https://www.nature.com/commsbio/"
"IEEE Access","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6287639"
"Journal of Occupational Therapy Education","Journal","collected from a compatible aggregator","","http://encompass.eku.edu/jote"
"Grounded Theory Review: An International Journal","Journal","collected from a compatible aggregator","","http://groundedtheoryreview.com/"
"American Society for Aesthetics Graduate E-Journal","Journal","collected from a compatible aggregator","","http://www.asage.org"
"Biblios","Journal","collected from a compatible aggregator","","http://biblios.pitt.edu"
"Mathematics Education Trends and Research","Journal","collected from a compatible aggregator","","http://www.ispacs.com/metr/"
"Bayesian Analysis","Journal","Not yet registered","","https://projecteuclid.org/journals/bayesian-analysis/"
"Deutsche Zeitschrift für Sportmedizin","Journal","collected from a compatible aggregator","","https://www.germanjournalsportsmedicine.com"
"Journal of Religion and Society","Journal","collected from a compatible aggregator","","http://www.creighton.edu/JRS/"
"Proceedings of the Annual Meeting of the Georgia Association of Mathematics Teacher Educators","Journal","collected from a compatible aggregator","","https://digitalcommons.georgiasouthern.edu/gamte-proceedings/"
"Archipelagos","Journal","Not yet registered","","http://archipelagosjournal.org/"
"Journal of Community Engagement and Scholarship","Journal","Not yet registered","","https://jces.ua.edu/"
"Blood Science","Journal","collected from a compatible aggregator","","https://journals.lww.com/bls/pages/default.aspx"
"Lean Construction Journal","Journal","collected from a compatible aggregator","","http://www.leanconstructionjournal.org/"
"American Journal of Islam and Society","Journal","collected from a compatible aggregator","","https://www.ajis.org/index.php/ajiss/index"
"ACG Case Reports Journal","Journal","collected from a compatible aggregator","","https://journals.lww.com/acgcr/pages/default.aspx"
"Linguistic Discovery","Journal","collected from a compatible aggregator","","http://linguistic-discovery.dartmouth.edu/"
"Journal of Agriculture and Rural Development in the Tropics and Subtropics","Journal","collected from a compatible aggregator","","http://www.jarts.info/"
"Progress in Scale Modeling, an International Journal","Journal","Not yet registered","","https://uknowledge.uky.edu/psmij/"
"MedEdPORTAL","Journal","collected from a compatible aggregator","","https://www.mededportal.org/"
"Online Journal of Applied Knowledge Management","Journal","collected from a compatible aggregator","","http://www.iiakm.org/ojakm/"
"Chronika","Journal","collected from a compatible aggregator","","http://www.chronikajournal.com"
"Chronicles of Pharmaceutical Science","Journal","collected from a compatible aggregator","","http://www.scientiaricerca.com/cops.php"
"Dependence Modeling","Journal","collected from a compatible aggregator","","https://www.degruyter.com/journal/key/demo/html"
"Cooper Rowan Medical Journal","Journal","collected from a compatible aggregator","","https://rdw.rowan.edu/crjcsm/"
"Revista Griot","Journal","collected from a compatible aggregator","","http://revistagriot.uprrp.edu"
"Weave: Journal of Library User Experience","Journal","collected from a compatible aggregator","","https://weaveux.org/"
"الفكر الإسلامي المعاصر","Journal","collected from a compatible aggregator","","https://citj.org/index.php/citj"
"IEEE Open Journal of Signal Processing","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782710"
"Letters in Biomathematics","Journal","collected from a compatible aggregator","","http://www.lettersinbiomath.org"
"Challenging Glass Conference Proceedings","Journal","collected from a compatible aggregator","","https://proceedings.challengingglass.com/"
"International Quarterly for Asian Studies","Journal","Not yet registered","","https://crossasia-journals.ub.uni-heidelberg.de/index.php/iqas/index"
"Harvard Data Science Review","Journal","collected from a compatible aggregator","","https://hdsr.mitpress.mit.edu/"
"mSystems","Journal","collected from a compatible aggregator","","https://journals.asm.org/journal/msystems"
"Mathematics of Climate and Weather Forecasting","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/journals/mcwf/mcwf-overview.xml"
"Journal of Agricultural and Resource Economics","Journal","collected from a compatible aggregator","","http://www.jareonline.org"
"JBJS Open Access","Journal","collected from a compatible aggregator","","http://journals.lww.com/jbjsoa"
"Issues in Informing Science and Information Technology","Journal","collected from a compatible aggregator","","http://iisit.org/"
"Peregrinations","Journal","collected from a compatible aggregator","","https://digital.kenyon.edu/perejournal/"
"Recent Advances in Biology and Medicine","Journal","collected from a compatible aggregator","","https://rabm.scholasticahq.com"
"Hungarian Cultural Studies","Journal","collected from a compatible aggregator","","http://ahea.pitt.edu"
"Nature Communications","Journal","collected from a compatible aggregator","","https://www.nature.com/ncomms/"
"Open Linguistics","Journal","collected from a compatible aggregator","","https://www.degruyter.com/journal/key/opli/html"
"International Journal for the Scholarship of Teaching and Learning","Journal","collected from a compatible aggregator","","http://digitalcommons.georgiasouthern.edu/ij-sotl/"
"Current Issues in Middle Level Education","Journal","collected from a compatible aggregator","","https://digitalcommons.georgiasouthern.edu/cimle/"
"Journal of Science Education for Students with Disabilities","Journal","collected from a compatible aggregator","","http://scholarworks.rit.edu/jsesd/"
"IEEE Transactions on Quantum Engineering","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8924785"
"GMS Health Technology Assessment","Journal","collected from a compatible aggregator","","http://www.egms.de/en/journals/hta/index.shtml"
"Pleura and Peritoneum","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/journals/pp/pp-overview.xml"
"Journal of Contemporary Pharmacy Practice","Journal","collected from a compatible aggregator","","https://meridian.allenpress.com/jcphp"
"ALTEX: Alternatives to Animal Experimentation","Journal","collected from a compatible aggregator","","https://www.altex.org"
"Electronic Journal of Probability","Journal","collected from a compatible aggregator","","https://imstat.org/journals-and-publications/electronic-journal-of-probability/"
"Textpraxis","Journal","collected from a compatible aggregator","","http://www.uni-muenster.de/Textpraxis/"
"Data Intelligence","Journal","Not yet registered","","https://direct.mit.edu/dint"
"Journal of Dutch Literature","Journal","collected from a compatible aggregator","","http://journalofdutchliterature.org/"
"Journal of New Frontiers in Spatial Concepts","Journal","collected from a compatible aggregator","","http://ejournal.uvka.de/spatialconcepts/"
"Australasian Orthodontic Journal","Journal","collected from a compatible aggregator","","https://sciendo.com/it/journal/AOJ"
"Journal of Science Fiction and Philosophy","Journal","Not yet registered","","https://jsfphil.org/"
"Journal of Muslim Philanthropy &amp; Civil Society","Journal","collected from a compatible aggregator","","https://scholarworks.iu.edu/iupjournals/index.php/muslimphilanthropy/index"
"Dermatology Online Journal","Journal","collected from a compatible aggregator","","http://dermjournal.org"
"Diagnostic Pathology","Journal","collected from a compatible aggregator","","http://www.diagnosticpathology.eu"
"GMS Interdisciplinary Plastic and Reconstructive Surgery DGPW","Journal","collected from a compatible aggregator","","https://www.egms.de/dynamic/en/journals/iprs/index.htm"
"Translation","Journal","collected from a compatible aggregator","","https://openjournals.utoledo.edu/index.php/translation"
"International Journal of Engineering Pedagogy (iJEP)","Journal","collected from a compatible aggregator","","http://www.i-jep.org"
"IEEE Open Journal of Engineering in Medicine and Biology","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782705"
"PeerJ Physical Chemistry","Journal","collected from a compatible aggregator","","https://peerj.com/physical-chemistry/"
"Ultrasound International Open","Journal","collected from a compatible aggregator","","https://doi.org/10.1055/s-00028422"
"Aquaculture Environment Interactions","Journal","collected from a compatible aggregator","","http://www.int-res.com/journals/aei/aei-home/"
"Probability Surveys","Journal","collected from a compatible aggregator","","https://imstat.org/journals-and-publications/probability-surveys/"
"Proceedings of the American Mathematical Society, Series B","Journal","collected from a compatible aggregator","","http://www.ams.org/bproc"
"Teaching American Literature: A Journal of Theory and Practice","Journal","Not yet registered","","http://cpcc.edu/taltp"
"Complexity, Governance &amp; Networks","Journal","collected from a compatible aggregator","","http://ubp.uni-bamberg.de/ojs/index.php/cgn/index"
"International Journal of Telerehabilitation","Journal","collected from a compatible aggregator","","http://telerehab.pitt.edu"
"Journal of Online Higher Education","Journal","collected from a compatible aggregator","","http://ojs.iucdt.com/index.php/JOHE"
"Reviews in Analytical Chemistry","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/journals/revac/revac-overview.xml"
"Open Medicine","Journal","collected from a compatible aggregator","","https://www.degruyter.com/journal/key/med/html"
"Philosophers' Imprint","Journal","collected from a compatible aggregator","","https://www.philosophersimprint.org/"
"Empirical Musicology Review","Journal","collected from a compatible aggregator","","http://emusicology.org/"
"Columbia Journal of Race and Law","Journal","collected from a compatible aggregator","","http://cjrl.columbia.edu/"
"Inflammation and Cell Signaling","Journal","collected from a compatible aggregator","","http://www.smartscitech.com/index.php/ICS/index"
"Journal of African American Males in Education","Journal","collected from a compatible aggregator","","https://jaamejournal.scholasticahq.com"
"Language Documentation &amp; Conservation","Journal","collected from a compatible aggregator","","http://www.nflrc.hawaii.edu/ldc/"
"Anthropology in Action","Journal","collected from a compatible aggregator","","https://www.berghahnjournals.com/view/journals/aia/aia-overview.xml"
"Navigation","Journal","Not yet registered","","https://navi.ion.org"
"International Journal of Advanced Network, Monitoring, and Controls","Journal","collected from a compatible aggregator","","https://sciendo.com/journal/IJANMC"
"Nanotechnology and Precision Engineering","Journal","collected from a compatible aggregator","","https://aip.scitation.org/journal/npe"
"Westcliff International Journal of Applied Research","Journal","collected from a compatible aggregator","","https://wijar.westcliff.edu"
"Diegesis: Interdisziplinäres E-Journal für Erzählforschung","Journal","collected from a compatible aggregator","","https://www.diegesis.uni-wuppertal.de"
"Theory and Applications of Graphs","Journal","collected from a compatible aggregator","","http://digitalcommons.georgiasouthern.edu/tag/"
"Cross-Currents: East Asian History and Culture Review","Journal","collected from a compatible aggregator","","http://cross-currents.berkeley.edu"
"Arab World English Journal","Journal","collected from a compatible aggregator","","http://awej.org/"
"Hydrology and Earth System Sciences","Journal","collected from a compatible aggregator","","http://www.hydrology-and-earth-system-sciences.net/"
"Journal of Learning Spaces","Journal","collected from a compatible aggregator","","http://libjournal.uncg.edu/ojs/index.php/jls/index"
"IEEE Open Journal of Antennas and Propagation","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8566058"
"Geoscientific Model Development","Journal","collected from a compatible aggregator","","https://www.geoscientific-model-development.net/"
"German Journal of Microbiology","Journal","Not yet registered","","https://gmpc-akademie.de/journals/gjm"
"IEEE Open Journal of the Industrial Electronics Society","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782706"
"Ethnobiology Letters","Journal","collected from a compatible aggregator","","http://ojs.ethnobiology.org/index.php/ebl/index"
"Journal of Jazz Studies","Journal","collected from a compatible aggregator","","http://jjs.libraries.rutgers.edu/"
"Journal of Lusophone Studies","Journal","collected from a compatible aggregator","","https://jls.apsa.us"
"Scholarpedia","Journal","collected from a compatible aggregator","","http://www.scholarpedia.org"
"International Journal of Languages' Education and Teaching","Journal","collected from a compatible aggregator","","http://ijlet.com/Anasayfa.aspx"
"Journal of French and Francophone Philosophy","Journal","collected from a compatible aggregator","","http://jffp.pitt.edu"
"Environmental Humanities","Journal","collected from a compatible aggregator","","https://read.dukeupress.edu/environmental-humanities"
"International Journal of Orthodox Theology","Journal","collected from a compatible aggregator","","http://www.orthodox-theology.com"
"Journal of Social and Political Psychology","Journal","collected from a compatible aggregator","","http://jspp.psychopen.eu/"
"International Journal of Women's Dermatology","Journal","collected from a compatible aggregator","","https://journals.lww.com/ijwd/pages/default.aspx"
"Current Directions in Biomedical Engineering","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/j/cdbme"
"Neurons, Behavior, Data Analysis, and Theory","Journal","collected from a compatible aggregator","","https://nbdt.scholasticahq.com"
"BioProducts Business","Journal","collected from a compatible aggregator","","https://www.swst.org/wp/publications/bioproducts-business/about-biobus/"
"Internetworking Indonesia Journal","Journal","Not yet registered","","http://www.internetworkingindonesia.org"
"Optical Materials Express","Journal","collected from a compatible aggregator","","https://opg.optica.org/ome/home.cfm"
"Quantum Measurements and Quantum Metrology","Journal","collected from a compatible aggregator","","http://www.degruyter.com/view/j/qmetro"
"Journal of Illiberalism Studies","Journal","Not yet registered","","https://www.illiberalism.org/the-journal-of-illiberalism-studies/"
"Communications Earth &amp; Environment","Journal","collected from a compatible aggregator","","https://www.nature.com/commsenv/"
"Ergo, An Open Access Journal of Philosophy","Journal","collected from a compatible aggregator","","https://www.ergophiljournal.org"
"Pharmaceutical Fronts","Journal","collected from a compatible aggregator","","https://www.thieme.com/books-main/chemistry/product/5416-pharmaceutical-fronts"
"Journal of Public and Professional Sociology","Journal","collected from a compatible aggregator","","https://digitalcommons.kennesaw.edu/jpps/"
"Sub\urban","Journal","collected from a compatible aggregator","","https://zeitschrift-suburban.de/"
"The Rural Educator","Journal","collected from a compatible aggregator","","https://journals.library.msstate.edu/index.php/ruraled/index"
"Journal of Popular Romance Studies","Journal","Not yet registered","","https://www.jprstudies.org/"
"Journal of Ethics and Social Philosophy","Journal","collected from a compatible aggregator","","http://jesp.org/"
"Anthropology &amp; Aging","Journal","collected from a compatible aggregator","","http://anthro-age.pitt.edu/ojs/index.php/anthro-age"
"Journal of Legal Anthropology","Journal","collected from a compatible aggregator","","https://www.berghahnjournals.com/view/journals/jla/jla-overview.xml?tab_body=About"
"Across the Disciplines","Journal","collected from a compatible aggregator","","https://wac.colostate.edu/atd/"
"Urban Library Journal","Journal","collected from a compatible aggregator","","http://academicworks.cuny.edu/ulj/"
"Emergency and Critical Care Medicine","Journal","Not yet registered","","https://journals.lww.com/eccm/pages/default.aspx"
"Dialogues: An Interdisciplinary Journal of English Language Teaching and Research","Journal","collected from a compatible aggregator","","http://go.ncsu.edu/dialogues"
"Open Information Science","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/j/opis"
"Journal of Applied Packaging Research","Journal","collected from a compatible aggregator","","http://scholarworks.rit.edu/japr/"
"PLoS Medicine","Journal","collected from a compatible aggregator","","https://journals.plos.org/plosmedicine/"
"Ibrain","Journal","Not yet registered","","https://onlinelibrary.wiley.com/journal/27692795"
"OASIcs : OpenAccess Series in Informatics","Journal","collected from a compatible aggregator","","http://www.dagstuhl.de/oasics"
"Raumforschung und Raumordnung","Journal","collected from a compatible aggregator","","https://rur.oekom.de/"
"GeoHealth","Journal","collected from a compatible aggregator","","http://agupubs.onlinelibrary.wiley.com/hub/journal/10.1002/(ISSN)2471-1403/"
"IEEE Open Journal of Industry Applications","Journal","collected from a compatible aggregator","","https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8782707"
"Nonautonomous Dynamical Systems","Journal","collected from a compatible aggregator","","https://www.degruyter.com/journal/key/msds/html"
"Therapeutic Targets for Neurological Diseases","Journal","collected from a compatible aggregator","","http://www.smartscitech.com/index.php/TTND/index"
"New Jersey Studies: an Interdisciplinary Journal","Journal","collected from a compatible aggregator","","https://njs.libraries.rutgers.edu/"
"Communications Medicine","Journal","collected from a compatible aggregator","","https://www.nature.com/commsmed/"
"ATS Scholar","Journal","Not yet registered","","https://www.atsjournals.org/journal/ats-scholar"
"High Temperature Materials and Processes","Journal","collected from a compatible aggregator","","https://www.degruyter.com/view/journals/htmp/htmp-overview.xml"
"Internal Medicine and Medical Investigation","Journal","collected from a compatible aggregator","","http://www.imminv.com"
"European Journal of Educational Research","Journal","collected from a compatible aggregator","","http://www.eu-jer.com"
"Collective Dynamics","Journal","Not yet registered","","https://collective-dynamics.eu"
